"from","from_id","message","picture","link","name","description","type","created_time","shares","likes","loves","wows","hahas","sads","angrys","post_id"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQAgbKhO-_0l3ufZ&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504813287-cgahfdob8ac55roeur6tprrdd5pr5p86.png&cfs=1&sx=143&sy=0&sw=628&sh=628&_nc_hash=AQDm39n062c1XCf2","http://www.nacion.com/ocio/musica/Fonseca-Papa_Francisco-Colombia_0_1656834330.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504810693","Fonseca le canta al papa Francisco en su visita a Colombia","Lea más sobre este tema en La Nación","link","2017-09-07T19:41:42+0000","1","19","0","0","0","0","0","115872105050_10159359535315051"
"nacion.com","_115872105050","#MásVistoEstaSemana Pipo regresa a Italia con el propósito de trabajar duro en el Bolonia y recuperar un campo en la defensa de la Sele.","https://external.xx.fbcdn.net/safe_image.php?d=AQBZSb-GOtvnrWay&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504742139-3ac12u76fcvfud48sdcc1n6i3rs6b3a6.png&cfs=1&sx=502&sy=0&sw=628&sh=628&_nc_hash=AQCUcwckaBw8O602","http://www.nacion.com/deportes/seleccion-nacional/Giancarlo_Gonzalez-Seleccion_Nacional-Bolonia_0_1656634390.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764298","Giancarlo González: 'A mí no me gusta irme sin jugar'","Lea más sobre este tema en La Nación","link","2017-09-07T19:40:53+0000","1","16","0","0","0","0","0","115872105050_10159359530860051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQDhs_gSSGLODEA6&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504811648-so07pulf9e7msvq159ue4d31v77snd8u.png&cfs=1&_nc_hash=AQDKslDqaVPBqMsf","http://www.nacion.com/sucesos/crimenes-asaltos/detenidos-asesinar-robarle-hombre-Limon_0_1656834328.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504810694","Dos detenidos por asesinar y robarle cadena de oro a hombre en Limón","Lea más sobre este tema en La Nación","link","2017-09-07T19:23:05+0000","","7","0","0","0","0","0","115872105050_10159359435735051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQDCd1stn_yqIgTg&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504811330-ql24bd12ddcon3i4slb0cntq59lm89iu.png&cfs=1&sx=513&sy=0&sw=628&sh=628&_nc_hash=AQBtYwNpA0lJvLIF","http://www.nacion.com/deportes/futbol-costa-rica/Carlos-Watson-Jerry-Bengtson-perseguido_0_1656834329.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504810031","Carlos Watson sobre Jerry Bengtson: 'Me parece que ha sido perseguido'","Lea más sobre este tema en La Nación","link","2017-09-07T19:09:12+0000","5","39","0","0","26","0","1","115872105050_10159359379905051"
"nacion.com","_115872105050","Más de 200.000 personas ya fueron exhortadas a evacuar sus lugares de residencia en Florida.","https://external.xx.fbcdn.net/safe_image.php?d=AQC_o1U4YfXWcK_j&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504810033-5hnviq344d61t599pi7u31bu8c2kapsl.jpg&cfs=1&_nc_hash=AQCMNaCZgFH5sP_w","http://www.nacion.com/mundo/latinoamerica/Evacuaciones-costeras-Unidos-Cuba-Irma_0_1656834327.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504810034","Evacuaciones en zonas costeras de Estados Unidos ante llegada de Irma","Lea más sobre este tema en La Nación","link","2017-09-07T19:08:14+0000","","11","0","0","0","2","0","115872105050_10159359375075051"
"nacion.com","_115872105050","#MásVistoEstaSemana Mauricio Hoffman y Natalia Rodríguez no formarán parte del programa, que produce para Costa Rica Teletica Formatos.","https://external.xx.fbcdn.net/safe_image.php?d=AQBg6MiiKHiBbLU9&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504744569-q5u7isd3tt30fise8edu2tib7b04obq4.jpg&cfs=1&sx=160&sy=0&sw=555&sh=555&_nc_hash=AQACkkV0qCQ335u2","http://www.nacion.com/ocio/tv-radio/Bismarck-Mendez-presentadores-Dancing-Stars_0_1656634399.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764302","Bismarck Méndez es la novedad en elenco de presentadores de 'Dancing with the Stars'","Lea más sobre este tema en La Nación","link","2017-09-07T18:54:44+0000","1","30","3","0","0","2","0","115872105050_10159359321195051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQB8B4RllZI-PUvD&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504810288-vff39b2nhitlaq763d0tosg2a9fehugm.png&cfs=1&_nc_hash=AQDNH-Ztw4U-_DxZ","http://www.nacion.com/nacional/Defensoria-Habitantes-denuncia-oligopolio-telefonia_0_1656834319.html?utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504810395","Defensoría se opone a que tarifas de servicio de telefonía e Internet móvil queden sin ...","Lea más sobre este tema en La Nación","link","2017-09-07T18:53:16+0000","20","100","4","1","0","0","1","115872105050_10159359314070051"
"nacion.com","_115872105050","Devastación en el Caribe por el paso del huracán Irma http://ow.ly/3zYT30eZs0S

Fotos agencia: Paso del huracán Irma por Puerto Rico.","https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/21430478_10159359270850051_4128203126277883841_n.jpg?oh=38176a25f65f81e3d0f0f23438beef3a&oe=5A20F0BF","https://www.facebook.com/lanacioncr/photos/a.225303940050.294967.115872105050/10159359270850051/?type=3","Photos from nacion.com's post","","photo","2017-09-07T18:48:38+0000","59","159","0","59","1","372","2","115872105050_10159359273245051"
"nacion.com","_115872105050","#MásVistoEstaSemana La Fiscalía comprobó que la mujer asesinó al bebé, al intentar ocultarlo de su esposo, pues el pequeño era hijo de otro hombre.","https://external.xx.fbcdn.net/safe_image.php?d=AQAH3Qe8cy9oCGmy&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504737447-9chlbdqts2kjusbhdjul4bvqptljmupv.jpg&cfs=1&_nc_hash=AQAyE6DWqXiD9hK6","http://www.nacion.com/sucesos/crimenes-asaltos/Juzgado-carcel-recien-nacido-Turrialba_0_1656634373.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764293","Juzgado dictó 18 años de cárcel contra madre que mató a recién nacido en Turrialba","Lea más sobre este tema en La Nación","link","2017-09-07T18:42:00+0000","3","15","0","0","0","4","1","115872105050_10159359226825051"
"nacion.com","_115872105050","#ContenidoComercial  Conozca el centro empresarial con lo último en tecnología y diseño para trabajar en Costa Rica.","https://external.xx.fbcdn.net/safe_image.php?d=AQBaA92vEYKtwZg9&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504808885-9jrla8r2a343qf0of8ug53vn18js2ebm.jpg&cfs=1&_nc_hash=AQBmWhsSXmLis9RJ","http://www.nacion.com/brandvoice/Grupo_Roble-complejo_de_negocios-oficentro-Multiplaza-hotel_Real_Intercontinental-desarrollo_de_negocios-Roble_Corporate_Center-negocios_Costa_Rica_19_1655424443.html?utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504808920","Grupo Roble tendrá nuevo complejo de negocios: Roble Corporate Center","Lea más en La Nación","link","2017-09-07T18:28:41+0000","","3","0","0","0","0","0","115872105050_10159359182895051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQCLl6SyK6zKBZHJ&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504807839-nmeoqetiljbdsd9grlmv789ut5cf7801.jpg&cfs=1&sx=279&sy=0&sw=555&sh=555&_nc_hash=AQDum2Oc4u2NDSFl","http://www.nacion.com/opinion/foros/Corea-Norte-estrategia-China-primero_0_1656834308.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764296","Corea del Norte: la estrategia de ‘China primero’","Lea más sobre este tema en La Nación","link","2017-09-07T18:28:04+0000","2","6","0","0","0","0","0","115872105050_10159359180795051"
"nacion.com","_115872105050","¿Quiere ir al concierto de Malpaís? Etiquete en un comentario en este post a quién invitaría, y comparta este post. ¡Serán 5 ganadores!

Reglamento: http://ow.ly/isoQ30eR3k9","https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/21314718_10159354479380051_5666720053601641475_n.png?oh=d7146b6233073ad629bc696f1fa4294b&oe=5A58272B","https://www.facebook.com/lanacioncr/photos/a.225303940050.294967.115872105050/10159354479380051/?type=3","","","photo","2017-09-07T18:20:00+0000","213","162","16","1","0","0","0","115872105050_10159354487900051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504807483-it9qgbm6uoaegrjj5tafc2p0iu0k07eg.png&cfs=1&_nc_hash=AQA6ws2cLLsStlBg","http://www.nacion.com/vivir/bienestar/Autoridades-rescatan-perros-gatos-Sabanilla_0_1656834320.html?utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504807499","Autoridades rescatan 30 perros y 38 gatos de una casa en Sabanilla","Lea más sobre este tema en La Nación","link","2017-09-07T18:18:58+0000","16","183","6","40","0","62","6","115872105050_10159359132430051"
"nacion.com","_115872105050","#MásVistoEstaSemana","https://external.xx.fbcdn.net/safe_image.php?d=AQDVRlDyvAUnLk-i&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504739231-mam8jvjssj87ceicl3bcifbnslrs359k.png&cfs=1&sx=112&sy=0&sw=350&sh=350&_nc_hash=AQCUV7mLKjfBTeg-","http://www.nacion.com/ocio/farandula/Karina-Ramos-coquetea-medio-mexicano_0_1656634385.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764303","Karina Ramos coquetea con el medio mexicano","Lea más sobre este tema en La Nación","link","2017-09-07T18:09:59+0000","","29","0","0","11","1","1","115872105050_10159359102430051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQDKKMAQynGaDAbY&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504806353-j6ulkjc5hg64kg3lt9j73hbpgiaf1hah.png&cfs=1&sx=105&sy=0&sw=628&sh=628&_nc_hash=AQCP0zUsDjouEoH0","http://www.nacion.com/nacional/seguros/Pugna-sociales-sacerdotes-definira-trabajo_0_1656234466.html?utm_source=Facebook&utm_medium=Social&utm_campaign=Echobox#link_time=1504806376","Iglesia y CCSS intentarán arreglo amistoso por cargas sociales de curas","Lea más sobre este tema en La Nación","link","2017-09-07T17:46:17+0000","46","115","6","13","125","0","201","115872105050_10159359001170051"
"nacion.com","_115872105050","El tercer bebé de los Kardashian-West nacerá de manera diferente a los dos anteriores.","https://external.xx.fbcdn.net/safe_image.php?d=AQCmTMvsYLr6-15U&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504724867-6j6m0qu8nfsahcih3thpv69t53tj66oc.jpg&cfs=1&sx=290&sy=0&sw=555&sh=555&_nc_hash=AQDPG4SWliiNTUFK","http://www.nacion.com/ocio/farandula/Kim-Kardashian-Kanye-West-esperan_0_1656634355.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504724868","Kim Kardashian y Kanye West esperan a su tercer bebé","Lea más sobre este tema en La Nación","link","2017-09-07T17:26:17+0000","","16","2","0","0","0","0","115872105050_10159358924860051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQBqN-ISVkk99hPd&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504803502-5uhlvcq00ectvd4ipnsm5hsgibnqj4vu.png&cfs=1&_nc_hash=AQBw4xWh9q96dyg4","http://www.nacion.com/mundo/latinoamerica/preguntas-comprender_0_1656634411.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504757939","10 preguntas para comprender la fuerza de Irma y el origen de otros huracanes","Lea más sobre este tema en La Nación","link","2017-09-07T16:58:40+0000","9","48","1","3","0","0","0","115872105050_10159358817105051"
"nacion.com","_115872105050","Sería el cuarto ciclón en categoría cinco que golpea a Estados Unidos desde 1851.","https://external.xx.fbcdn.net/safe_image.php?d=AQDi-TY7UYMg2PkV&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504802743-boephrs15rodtdnfg2dh9m4kge7iqjkf.png&cfs=1&_nc_hash=AQDAvpEN7BAJ5hm6","http://www.nacion.com/mundo/latinoamerica/Huracan-Irma-realmente-devastador-Unidos_0_1656834316.html?utm_source=Facebook&utm_medium=Social&utm_campaign=Echobox#link_time=1504802794","Huracán Irma será 'realmente devastador' en los Estados Unidos","Lea más sobre este tema en La Nación","link","2017-09-07T16:46:35+0000","","13","0","4","0","6","0","115872105050_10159358778010051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQALEIRoHWLtG_eY&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504798888-s539vqre7040seidbqfeg3t93mve046h.jpg&cfs=1&_nc_hash=AQBvs9FAqDxWdJ7m","http://www.nacion.com/mundo/Muertos-Irma-aumenta-amenaza-Florida_0_1656834311.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504798888","Muertos por huracán Irma llegan a diez y aumenta amenaza para Florida","Lea más sobre este tema en La Nación","link","2017-09-07T16:41:37+0000","5","53","0","17","0","30","1","115872105050_10159358755640051"
"nacion.com","_115872105050","Las bajas más importantes el mes pasado fueron las de tomate, chile dulce, papa y los paquetes turísticos.","https://external.xx.fbcdn.net/safe_image.php?d=AQBdRdGxE3RlKjTD&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504802085-kf1tksc7bgjabtjupop5lr95uv6aj57k.jpg&cfs=1&_nc_hash=AQAjxJFwyp8Taabi","http://www.nacion.com/economia/indicadores/Inflacion-desacelera-segundo-mes-consecutivo_0_1656834314.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504802086","Inflación se desacelera por segundo mes consecutivo","Lea más sobre este tema en La Nación","link","2017-09-07T16:39:31+0000","1","15","1","0","0","0","0","115872105050_10159358745025051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQCJTNs46ahVQ0cR&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504802067-7jefqjk2pqsit6e1go96cr07064a7tqu.jpg&cfs=1&_nc_hash=AQBbg4vTBgdQ-L03","http://www.nacion.com/mundo/latinoamerica/Video-San-Martin-huracan-Irma_3_1656864300.html?utm_source=Facebook&utm_medium=Social&utm_campaign=Echobox#link_time=1504802067","(Video) Así quedó la isla de San Martín luego del paso del huracán Irma","Lea más sobre este tema en La Nación","link","2017-09-07T16:34:28+0000","38","87","0","65","0","92","0","115872105050_10159358717005051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQDwsSDq9IlttKOD&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504800979-4jf6bqj3d39el36ij6hs6m5du2n9l1pr.png&cfs=1&_nc_hash=AQB_pUd5ywSYk5QF","http://www.nacion.com/opinion/foros/palabra-ley_0_1583641623.html?utm_source=Facebook&utm_medium=Social&utm_campaign=Echobox#link_time=1504801003","OPINIÓN Los ticos actuamos como si las leyes no existieran. Como si no existieran los otros","Lea más sobre este tema en La Nación","link","2017-09-07T16:16:44+0000","32","66","0","0","0","0","5","115872105050_10159358646900051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQA8FjPyfiDOWq4h&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504799831-907fn3u4tem26h62sg8ks8tb71beihfh.png&cfs=1&_nc_hash=AQA0U6Ugl6B3rcTv","http://www.nacion.com/economia/finanzas/Planta-Aguas-Zarcas-necesarias-generacion_0_1656634362.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504786535","Hidroeléctrica de Coopelesca depende de tierras alquiladas para generación","Lea más sobre este tema en La Nación","link","2017-09-07T15:57:26+0000","7","9","0","4","0","0","9","115872105050_10159358569915051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQAZ8b-zpKKGXvB-&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504797498-nll54nq8qaphgjrra7l13sh2qa484bb1.png&cfs=1&sx=0&sy=0&sw=628&sh=628&_nc_hash=AQAM6jPZdsChZghZ","http://www.nacion.com/economia/finanzas/Gerenta-Inder_0_1656634407.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504795654","Gerenta del Inder: 'Nos sorprendió que el BCR no consultara (situación de alquiler de tierras)'","Lea más sobre este tema en La Nación","link","2017-09-07T15:33:59+0000","154","43","1","5","4","2","15","115872105050_10159358443255051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQAH1Ude5zcuj-m7&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504748774-66u1gnuri6hi22bhkq1kal2arqpr54a9.png&cfs=1&sx=0&sy=0&sw=628&sh=628&_nc_hash=AQACyLsvy6QgSJjt","http://www.nacion.com/nacional/politica/Alvarez-Desanti-Alberto-BCR-PAC_0_1656634375.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764299","Álvarez Desanti habla sobre directivo del BCR y el caso del cemento chino","Lea más sobre este tema en La Nación","link","2017-09-07T15:25:54+0000","3","7","0","0","5","0","2","115872105050_10159358421335051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQBa4nOTR5yBNhWj&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504796015-2c3ejo7fv0cbib34ndkc6r2su0tgbjan.jpg&cfs=1&sx=152&sy=0&sw=555&sh=555&_nc_hash=AQC-W956TOkSXwNQ","http://www.nacion.com/ocio/Famoso_youtuber-Davey_Wavey-turismo_LGBTI_0_1656634395.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764301","Famoso 'youtuber' Davey Wavey está en Costa Rica para promover turismo LGBTI","Lea más sobre este tema en La Nación","link","2017-09-07T14:53:36+0000","3","28","6","0","4","0","2","115872105050_10159358329150051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQAR8OwS01ApaySL&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504791549-rfb4urrno5l6b451th2h8u93kvmns3oi.jpg&cfs=1&sx=500&sy=0&sw=555&sh=555&_nc_hash=AQCiGdVDC27FafHj","http://www.nacion.com/deportes/seleccion-nacional/Solo-catastrofe-Costa-Rica-repechaje_0_1656634394.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504791549","Solo una catástrofe colocaría a Costa Rica en el repechaje","Lea más sobre este tema en La Nación","link","2017-09-07T14:21:50+0000","5","79","3","5","1","1","1","115872105050_10159358231165051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQDxegPKC6dLxNDg&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504792244-7tdhrppddroh53uohpgjji7lkh44tot5.png&cfs=1&_nc_hash=AQDHMZYTwWcS3LVJ","http://www.nacion.com/sucesos/seguridad/Excavadora-destruye-edificio-Casasvita-judicial_0_1656634391.html?utm_source=Facebook&utm_medium=Social&utm_campaign=Echobox#link_time=1504792331","Retroexcavadora destruye entrada de edificio de CasasVita en lío por cobro judicial","Lea más sobre este tema en La Nación","link","2017-09-07T13:52:11+0000","1","7","0","1","4","1","0","115872105050_10159358150850051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504760908-5ccio4mp4mt8o639j72g4rui7ti9n47l.jpg&cfs=1&_nc_hash=AQBD_FblKOSXma6m","http://www.nacion.com/nacional/infraestructura/Puente_ferrocarrilero-colapso-Sixaola_0_1656634412.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504760908","Desplome de puente ferrocarrilero en Sixaola obligará a cerrar por 3 horas paso entre países","Lea más sobre este tema en La Nación","link","2017-09-07T13:41:39+0000","6","41","0","12","2","0","1","115872105050_10159358106080051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQBDb7BWOs6gQ-El&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504791199-g0kd0hmj8solu0g0qj3r1o4ffk1da8m0.png&cfs=1&_nc_hash=AQDXD0IrOzbcRj21","http://www.nacion.com/deportes/futbol-costa-rica/Aficionado-demandar-Unafut-Fuerza-Publica_0_1656634405.html?utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504791255","Aficionado brumoso agredido valora demandar al club, a Unafut y a Fuerza Pública","Lea más sobre este tema en La Nación","link","2017-09-07T13:34:15+0000","103","469","12","36","339","2","226","115872105050_10159358078340051"
"nacion.com","_115872105050","#MásVistoEstaSemana Keylor confesó que se rió, junto al portero azteca Guillermo Ochoa, por la supuesta rivalidad que tienen.","https://external.xx.fbcdn.net/safe_image.php?d=AQA8y-xxusEwJFub&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504740908-3713ou5r4it3kbh54nn6too58g21hurt.png&cfs=1&sx=0&sy=0&sw=628&sh=628&_nc_hash=AQB_SOZPwOXnzSV_","http://www.nacion.com/deportes/seleccion-nacional/Keylor_Navas-Seleccion_Nacional-Real_Madrid_0_1656634384.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764302","Keylor Navas: 'Uno no se siente invencible'","Lea más sobre este tema en La Nación","link","2017-09-07T13:02:41+0000","4","69","0","0","0","0","0","115872105050_10159357977165051"
"nacion.com","_115872105050","#MásVistoEstaSemana Este fue es resultado de un lío surgido al tramitarse un cobro judicial contra esa inmobiliaria.","https://external.xx.fbcdn.net/safe_image.php?d=AQCzqelYeO4RVJep&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504747348-b5dv6ofi851q1f027dvnu0usiqpn1tte.jpg&cfs=1&_nc_hash=AQCF6iNTR8H6FoB7","http://www.nacion.com/sucesos/seguridad/Excavadora-destruye-edificio-Casasvita-judicial_0_1656634391.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764304","Retroexcavadora destruye entrada de edificio de CasasVita en lío por cobro judicial","Lea más sobre este tema en La Nación","link","2017-09-07T12:30:49+0000","6","33","2","3","12","0","2","115872105050_10159357885525051"
"nacion.com","_115872105050","¡Buenos días! Adquiera la edición impresa de este jueves en puntos al pregón y en los principales establecimientos comerciales del país. Consulte nuestro contenido también en www.nacion.com o en http://impreso.nacion.com","https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/21430318_10159356892475051_3747425665817630534_n.jpg?oh=96664306dba316f19111f8cd67d399be&oe=5A5BD4F8","https://www.facebook.com/lanacioncr/photos/a.225303940050.294967.115872105050/10159356892475051/?type=3","","","photo","2017-09-07T11:59:00+0000","2","11","0","1","0","0","0","115872105050_10159356893220051"
"nacion.com","_115872105050","","https://external.xx.fbcdn.net/safe_image.php?d=AQBB65jan3dN21KO&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504718595-vjg46fcb52bprs863fbpsetv6j1lvg92.png&cfs=1&_nc_hash=AQAbQ9nBMDld7qhU","http://www.nacion.com/nacional/Uber-denuncia-acoso-Costa-Rica_0_1656634341.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764304","Uber Costa Rica aclara que menores solos no pueden utilizar servicio","Lea más sobre este tema en La Nación","link","2017-09-07T11:40:39+0000","29","158","10","10","1","0","1","115872105050_10159357678650051"
"nacion.com","_115872105050","#MásVistoEstaSemana ¡Elenco de lujo! Estas son las figuras que participarán en la nueva película de Hernán Jiménez.","https://external.xx.fbcdn.net/safe_image.php?d=AQDgIguSksHSzZDW&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504732431-7prvm7djt2d2kjvs3tfvcnt7pvqlmleo.jpg&cfs=1&sx=273&sy=0&sw=555&sh=555&_nc_hash=AQDVjUhcwFYz-5BU","http://www.nacion.com/ocio/Cineasta-Hernan-Jimenez-Parker-Elsewhere_0_1656634370.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764303","Hernán Jiménez filma su primera producción en inglés con Parker Posey y Ken Jeong","Lea más sobre este tema en La Nación","link","2017-09-07T11:09:29+0000","2","40","4","0","1","0","0","115872105050_10159357525810051"
"nacion.com","_115872105050","#MásVistoEstaSemana Así espera Haití a Irma.","https://external.xx.fbcdn.net/safe_image.php?d=AQBscYhOM0epDJ5V&w=130&h=130&url=https%3A%2F%2Fechobox-media.s3.amazonaws.com%2Fsocial_media_images%2F674%2F674-1504744561-50s4kau8oi3bo7pej1as6q1unu9arnvs.jpg&cfs=1&_nc_hash=AQDYitwC33iANjcy","http://www.nacion.com/mundo/latinoamerica/Falta-estatal-haitianos-inminente-Irma_0_1656634398.html?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Facebook#link_time=1504764298","Falta de ayuda estatal deja a los haitianos a su suerte ante inminente paso de Irma","Lea más sobre este tema en La Nación","link","2017-09-07T10:33:58+0000","17","56","0","12","0","159","14","115872105050_10159357427360051"
